cnet_name,mnet_name,patch_size,pretraining_epochs,n_samples,theta_val,sigmaRui_sq,wssb_Lung_test_loss,wssb_Lung_test_loss_mse,wssb_Lung_test_loss_kl,wssb_Lung_test_mse_rec,wssb_Lung_test_psnr_rec,wssb_Lung_test_ssim_rec,wssb_Lung_test_mse_gt_h,wssb_Lung_test_mse_gt_e,wssb_Lung_test_mse_gt,wssb_Lung_test_psnr_gt_h,wssb_Lung_test_psnr_gt_e,wssb_Lung_test_psnr_gt,wssb_Lung_test_ssim_gt_h,wssb_Lung_test_ssim_gt_e,wssb_Lung_test_ssim_gt,wssb_Breast_test_loss,wssb_Breast_test_loss_mse,wssb_Breast_test_loss_kl,wssb_Breast_test_mse_rec,wssb_Breast_test_psnr_rec,wssb_Breast_test_ssim_rec,wssb_Breast_test_mse_gt_h,wssb_Breast_test_mse_gt_e,wssb_Breast_test_mse_gt,wssb_Breast_test_psnr_gt_h,wssb_Breast_test_psnr_gt_e,wssb_Breast_test_psnr_gt,wssb_Breast_test_ssim_gt_h,wssb_Breast_test_ssim_gt_e,wssb_Breast_test_ssim_gt,wssb_Colon_test_loss,wssb_Colon_test_loss_mse,wssb_Colon_test_loss_kl,wssb_Colon_test_mse_rec,wssb_Colon_test_psnr_rec,wssb_Colon_test_ssim_rec,wssb_Colon_test_mse_gt_h,wssb_Colon_test_mse_gt_e,wssb_Colon_test_mse_gt,wssb_Colon_test_psnr_gt_h,wssb_Colon_test_psnr_gt_e,wssb_Colon_test_psnr_gt,wssb_Colon_test_ssim_gt_h,wssb_Colon_test_ssim_gt_e,wssb_Colon_test_ssim_gt
unet6sft,mobilenetv3s,224,1,60000,0.3,0.1,659.8725891113281,942.2805633544922,0.9206767231225967,3.683060822368134e-05,33.6177339553833,0.9871799200773239,0.00022240741236601025,0.00018874161469284445,0.00020557451352942735,25.210633277893066,24.454866886138916,24.83275032043457,0.9424050003290176,0.8957042396068573,0.9190546125173569,827.8565928141276,1171.2950439453125,26.50021457672119,9.580942181249459e-05,32.01460107167562,0.9671836296717325,0.0003382736079705258,0.0002961529025924392,0.0003172132516435037,23.695484161376953,24.207614262898762,23.95154921213786,0.9419921934604645,0.8576505184173584,0.8998213509718577,39.20866210120065,55.60892908913748,0.9413752087524959,2.995349262034454e-05,34.43747779301235,0.985249685389655,0.0003911501007678453,0.0003885443085372182,0.00038984720023498606,23.72580419267927,22.49816976274763,23.11198684147426,0.9355252427714211,0.7147390054804938,0.8251321273190635
unet6,mobilenetv3s,224,1,60000,0.5,0.1,261.7572441101074,521.5903472900391,1.924156665802002,8.224738849094138e-05,30.25003719329834,0.9730973392724991,0.00017938718701770995,0.00019376201089471579,0.00018657459077076055,27.975728034973145,24.552117824554443,26.263923168182373,0.9558808952569962,0.8498916923999786,0.902886301279068,757.0170033772787,1508.142822265625,5.89119033018748,0.0002197836535439516,27.596231778462727,0.9625516633192698,0.0005098794693670546,0.0005601576704066247,0.0005350185771627972,24.250850995381672,21.874557813008625,23.06270440419515,0.9174436231454214,0.7736386557420095,0.8455411394437155,20.724268981388636,39.20899404798235,2.239543540137155,9.702594070404302e-05,30.498745645795548,0.979875739131655,0.00039630537711283457,0.0004185068064543884,0.00040740608944491086,24.87720857347761,22.058765275137766,23.467986788068497,0.9358604294913155,0.687045482652528,0.8114529550075531
unet6,mobilenetv3s,224,1,60000,0.4,0.1,643.9922866821289,1072.2298126220703,1.635960578918457,8.122053804981988e-05,29.7543683052063,0.9778512567281723,0.00017939965982805006,0.00024173314159270376,0.0002105663988913875,27.59671449661255,24.335535526275635,25.96612548828125,0.9531950056552887,0.8496459424495697,0.9014204740524292,752.8464050292969,1253.155253092448,2.3830739458402,0.0002485054137650877,26.15033944447835,0.9602957566579183,0.00044032894948031753,0.0006506266751481841,0.00054547781473957,24.523744583129883,21.755683263142902,23.139713923136394,0.9173125823338827,0.7559286057949066,0.8366206089655558,35.51191568374634,57.92244134630476,1.89612181697573,0.00010413920011030444,29.548448153904506,0.9780402396406446,0.00037779233077474473,0.0004756736463085482,0.0004267329890613577,24.84311716897147,22.16834626879011,23.505732127598353,0.9335537467684064,0.6825186205761773,0.8080361868653979
unet6sft,mobilenetv3s,224,1,60000,0.4,0.1,925.3268585205078,1541.5866088867188,0.9371635615825653,4.136354482398019e-05,33.17431354522705,0.9848402738571167,0.00027335277263773605,0.00024136564388754778,0.0002573592137196101,25.794674396514893,23.74563217163086,24.770153045654297,0.9428665488958359,0.7299244701862335,0.8363955020904541,1064.0644098917644,1771.9621276855469,2.2177018324534097,0.00013352038088972526,30.157093683878582,0.961794356505076,0.0006238751811906695,0.000606316258199513,0.0006150957245457297,21.421064694722492,21.744702974955242,21.582883834838867,0.9064266880353292,0.7585111657778422,0.8324689269065857,66.64509293011257,110.65188578196934,0.6349004251616341,9.05598166614904e-05,33.60027149745396,0.9823402890137264,0.0005284780865102741,0.0004839849685335399,0.0005062315197262381,23.397201674325125,21.667262894766672,22.5322322845459,0.9243121530328479,0.6156208579029355,0.769966504403523
unet6,mobilenetv3s,224,1,60000,0.3,0.1,434.76456451416016,619.8328552246094,2.9385651350021362,6.023441892466508e-05,31.659339904785156,0.9770189672708511,0.00018760698731057346,0.00022269626788329333,0.0002051516275969334,26.935092449188232,24.278475284576416,25.606783866882324,0.9515548795461655,0.8542645871639252,0.9029097259044647,658.9421539306641,939.6191609700521,4.0291785796483355,0.0001892244630046965,27.48650360107422,0.9618862569332123,0.0005055110911295438,0.0007453499129042029,0.0006254305092928311,23.155097007751465,21.076212565104168,22.115654945373535,0.906051516532898,0.7396026253700256,0.8228270709514618,66.70975167410714,93.41225051879883,4.4039216211863925,0.00011037138158696637,30.157668794904435,0.9805754125118256,0.00040764995251915285,0.00045755101226469766,0.0004326004813525027,24.117667743137904,22.096375601632253,23.107021468026296,0.9312167082514081,0.6824390824351992,0.8068278857639858
unet6sft,mobilenetv3s,224,1,60000,0.5,0.1,275.5147132873535,550.4170303344727,0.6124119386076927,4.5083648728905246e-05,33.12414836883545,0.9838173538446426,0.0003499027370708063,0.00031082412533578463,0.0003303634439362213,25.309105396270752,22.843294143676758,24.076200008392334,0.9417991042137146,0.7199047803878784,0.8308519423007965,1079.8186442057292,2158.390614827474,1.2466481178998947,0.00013038950601185206,29.678516070048016,0.9632752041021982,0.0005700910357215131,0.0005940118620249754,0.000582051458574521,23.27481174468994,21.357799847920734,22.3163054784139,0.9090189437071482,0.7288244565327963,0.818921705087026,49.980667522975374,98.87927872794015,1.08205746114254,9.982986791458513e-05,30.143441336495535,0.9845799122537885,0.0007860923111106136,0.0007280883926016811,0.0007570903502970136,22.56623308999198,20.353888375418528,21.46006052834647,0.9208517244883946,0.580333241394588,0.7505924871989659
unet6,mobilenetv3s,224,1,60000,0.2,0.1,529.0384979248047,660.5192337036133,3.1155139803886414,4.997172254661564e-05,32.90781497955322,0.9778918772935867,0.0002143477468052879,0.00023666158085688949,0.00022550466019310988,25.97905445098877,24.2310152053833,25.105035305023193,0.9481699913740158,0.8678252995014191,0.9079976379871368,695.0408732096354,867.1647135416666,6.545384327570598,0.00014573657487441474,28.826983133951824,0.9621579051017761,0.0004964512481819838,0.0007841384795028716,0.0006402948638424277,22.700264930725098,21.131395022074383,21.91582997639974,0.9070821205774943,0.7443090379238129,0.8256955842177073,99.29851695469448,122.23647771562848,7.5466581753322055,0.00012620396513999106,29.571034703935897,0.9837307504245213,0.0004627499791760264,0.000492278449071039,0.0004775142089264201,23.083688599722727,22.074883188520158,22.579286302839005,0.9272786208561489,0.6957646033593586,0.8115216195583344
unet6sft,mobilenetv3s,224,1,60000,0.2,0.2,482.63494873046875,602.3461456298828,3.7901315689086914,4.343125692685135e-05,33.08847141265869,0.9802853763103485,0.0002879130952351261,0.00026757512750918977,0.0002777441077341791,24.57235336303711,23.876317501068115,24.224335193634033,0.9414262920618057,0.762180894613266,0.8518035858869553,1046.9091084798176,1305.7520243326824,11.537308931350708,0.00012869174436976513,29.5159117380778,0.9599060118198395,0.0007679129339521751,0.000813035808581238,0.0007904743785426641,20.547094345092773,20.977529843648274,20.762311935424805,0.8696705798308054,0.7025520404179891,0.786111315091451,42.184729303632466,51.64134011949812,4.3582808290209085,5.99219826783935e-05,31.817360605512345,0.979842198746545,0.000560243142120141,0.000542773844374876,0.000551508496365776,22.118858201163157,21.61779717036656,21.868327822004044,0.9127944580146244,0.5970425776072911,0.7549185114247459
unet6,mobilenetv3s,224,1,60000,0.5,0.2,457.47330474853516,912.9866943359375,1.959907054901123,9.313362352258991e-05,29.291541576385498,0.9746167212724686,0.0001907374316942878,0.00029287631332408637,0.0002418068761471659,26.5926251411438,23.259637355804443,24.92613124847412,0.9515656679868698,0.8614510893821716,0.9065083563327789,1158.5382334391277,2313.5609232584634,3.5155728459358215,0.0002976679728211214,26.216933886210125,0.9527794420719147,0.0006256092844220499,0.0008975495487296333,0.00076157942142648,21.724552790323894,19.915613810221355,20.820083618164062,0.8976339002450308,0.7450931966304779,0.8213635484377543,38.610749449048726,74.93046542576381,2.2910341790744235,0.00011933004706017008,28.94659996032715,0.9786518173558372,0.0003892824585948672,0.0005757802220094683,0.0004825313454992803,23.918524469648087,21.324112347194127,22.621318544660294,0.931142487696239,0.6906573112521853,0.8108998962811061

unet6,mobilenetv3s,224,1,60000,0.2,0.1,425.5006408691406,530.6388092041016,4.947888016700745,4.635126970242709e-05,32.84793186187744,0.9774767607450485,0.0002078800243907608,0.00021240512432996184,0.00021014257436036132,26.524845600128174,24.534958362579346,25.52990198135376,0.9512437880039215,0.8288914859294891,0.8900676369667053,1367.180923461914,1705.7545267740886,12.886409997940063,0.0001637732784729451,29.261520703633625,0.9570595820744833,0.0005193734299003457,0.0006722072333407899,0.000595790334045887,23.72916380564372,21.315441131591797,22.522301991780598,0.914923240741094,0.7337635457515717,0.8243434031804403,64.07129178728376,79.1464672088623,3.77058139869145,9.28221413362605e-05,31.205262456621444,0.9804625298295703,0.0004336433921707794,0.0004463771453759234,0.0004400102666945064,23.997857638767787,22.174245834350586,23.08605166843959,0.928141713142395,0.6591000705957413,0.7936208929334369
unet6,mobilenetv3s,224,1,60000,0.5,0.001,285.0909996032715,563.6429595947266,6.539026498794556,4.9150624363392126e-05,32.43746089935303,0.9679910391569138,0.00029601887581520714,0.00026042091485578567,0.0002782198971544858,26.586909770965576,23.78457546234131,25.18574285507202,0.9503531605005264,0.7325033694505692,0.8414282500743866,632.3103942871094,1221.250244140625,43.37052790323893,0.00010197674176500489,31.043659210205078,0.9606707990169525,0.0007679991831537336,0.0007881196797825396,0.0007780594217668598,24.296996752421062,21.11146418253581,22.704230308532715,0.9280179043610891,0.7436402241388956,0.8358290692170461,12.37147671835763,18.064079557146346,6.678873777389526,2.861678461028662e-05,34.29011344909668,0.9771087723118919,0.0006276593942727361,0.0005846593620455158,0.000606159378159126,23.992490768432617,21.312226159232004,22.652358327593124,0.9253335680280413,0.6037807379450116,0.7645571572440011
unet6,mobilenetv3s,224,1,60000,0.3,0.1,395.6391716003418,564.1191482543945,2.519248127937317,4.795567110704724e-05,33.04298686981201,0.9787701666355133,0.00021419486802187748,0.00024597228548373096,0.00023008358039078303,25.652281284332275,23.767829418182373,24.710054874420166,0.9492318034172058,0.8799965977668762,0.9146142154932022,1172.2869873046875,1672.9996439615886,3.957515835762024,0.00019557911582523957,28.32120672861735,0.9610957304636637,0.0005157223980252942,0.0007724876243931552,0.0006441050209105015,22.611652374267578,20.761127789815266,21.68639024098714,0.9136918584505717,0.7567674418290457,0.8352296650409698,32.08815199988229,44.55541794640677,2.9978672776903426,7.294990116081732e-05,32.127477509634836,0.981167312179293,0.0004032640510039138,0.0004904693133929479,0.0004468666832378533,23.544457163129533,21.846737997872488,22.695597376142228,0.9320451446941921,0.7119169852563313,0.8219810553959438
unet6,mobilenetv3s,224,1,60000,0.4,0.1,329.1816635131836,546.9920272827148,2.4660872519016266,7.070854462654097e-05,30.90151596069336,0.9725944846868515,0.00017601308536541183,0.00022094940504757687,0.00019848124065902084,27.576094150543213,24.246511936187744,25.91130304336548,0.9551531225442886,0.85714291036129,0.9061480164527893,1286.325174967448,2134.2318522135415,14.465087890625,0.0002219672896899283,27.615838050842285,0.9620171586672465,0.0004564686872375508,0.000604606694347846,0.0005305376786661024,24.5473731358846,21.806121190388996,23.176747004191082,0.9190737307071686,0.7543993691603342,0.8367365300655365,36.72083057676043,59.521455083574565,2.519890376499721,0.00011461159218535093,30.16236904689244,0.9814173196043287,0.0004005131943683539,0.0004418420950449737,0.00042117764782493135,24.47060639517648,22.201625960213796,23.336115973336355,0.9326172769069672,0.6897689551115036,0.8111931255885533
unet6,mobilenetv3s,224,1,60000,0.4,0.001,270.64196014404297,446.64659118652344,6.634976625442505,4.047321726829978e-05,33.498538970947266,0.9739298969507217,0.0002841766327037476,0.0002575799480837304,0.0002708782885747496,26.85917854309082,23.79182481765747,25.325501918792725,0.953131839632988,0.7336294054985046,0.8433806151151657,936.4012400309244,1555.4239908854167,7.867052475611369,0.00014360335990204476,29.010862350463867,0.9631978372732798,0.0008733144738168145,0.0008091885586812472,0.000841251506547754,23.168277740478516,20.86891237894694,22.018595059712727,0.9178467293580373,0.74259681502978,0.8302217721939087,16.88637604032244,22.598287105560303,8.318508284432548,2.9929812821397457e-05,34.877176829746794,0.9823129560266223,0.0006392435503325292,0.0005888770143168845,0.0006140602792064394,24.138763155255997,21.317607607160294,22.72818510872977,0.9307985901832581,0.6057874390057155,0.7682930145944867
unet6,mobilenetv3s,224,1,60000,0.3,0.001,321.98926544189453,455.84461975097656,9.660078883171082,4.12537947340752e-05,33.44076442718506,0.9734507352113724,0.0002933030300482642,0.000255588092841208,0.0002744455632637255,26.711061477661133,23.86604356765747,25.28855276107788,0.9514340162277222,0.7274318635463715,0.8394329398870468,1273.7869466145833,1813.7291920979817,13.921855290730795,0.00016088745057155998,30.36934248606364,0.9642451802889506,0.000887995867136245,0.0007680731602401162,0.0008280345112628614,23.28169854482015,20.941862106323242,22.11177984873454,0.917402038971583,0.7359209358692169,0.8266614973545074,27.02660165514265,33.4477710042681,12.043873820986066,4.0067855219863956e-05,33.471868242536274,0.980059551341193,0.0006349741202679329,0.0005797634959370564,0.0006073688023856708,24.03225462777274,21.289583478655135,22.660919325692312,0.9268368780612946,0.5961117787020547,0.7614743326391492
unet6,mobilenetv3s,224,1,60000,0.5,0.1,352.2831039428711,698.2565155029297,6.309689998626709,8.273356615973171e-05,30.515482902526855,0.9843020588159561,0.00020684176342911087,0.0001967921016330365,0.00020181692889309488,27.163577556610107,24.400633811950684,25.782105922698975,0.9512609392404556,0.8539556115865707,0.902608260512352,1013.7748870849609,2018.1156616210938,9.434082984924316,0.00023627348855370656,27.260901769002277,0.9546066423257192,0.0005484551608484859,0.0006341286304329211,0.0005912918810887883,23.98518943786621,21.134309768676758,22.559749921162922,0.9118190904458364,0.7494563261667887,0.8306377033392588,23.094844136919296,41.88594920294626,4.303739309310913,0.0001067788328197951,29.695657185145787,0.9806462057999202,0.00039609140990900675,0.00045005609042293927,0.00042307375510322994,24.890184674944198,21.697128704616002,23.293656485421316,0.935114175081253,0.6791091114282608,0.8071116421903882


unet6,mobilenetv3s,224,1,60000,0.2,0.001,310.24381256103516,386.14290618896484,6.647364020347595,3.5608464713732246e-05,34.02807140350342,0.9803431183099747,0.00029200951030361466,0.0002574836107669398,0.00027474655507830903,26.81169366836548,23.815005779266357,25.313349723815918,0.9544341713190079,0.735118493437767,0.8447763323783875,941.9407958984375,1174.9439036051433,9.928321917851767,0.00010821799514815211,30.716096878051758,0.9614938398202261,0.0008353562006959692,0.0007648374594282359,0.0008000968179355065,23.808327039082844,21.09819571177165,22.453261375427246,0.9204371372858683,0.7379745543003082,0.829205850760142,26.198306492396764,31.023607867104666,6.8970970085689,3.5146630839985195e-05,34.27205548967634,0.9834774136543274,0.0006251566082937643,0.000570958702675333,0.0005980576492480136,24.122242518833705,21.334229469299316,22.728236198425293,0.9301952762263161,0.6030387048210416,0.7666169873305729
unet6,mobilenetv3s,224,1,60000,0.5,0.001,254.70133590698242,502.8636245727539,6.539026856422424,4.9150623908644775e-05,32.43746089935303,0.9679910093545914,0.00029601882488350384,0.00026042090757982805,0.00027821986441267654,26.586910724639893,23.784574508666992,25.185742378234863,0.9503531605005264,0.7325034141540527,0.841428279876709,631.7386016845703,1220.1066589355469,43.370527267456055,0.00010197671993713205,31.04366111755371,0.9606707990169525,0.0007679994984452302,0.000788119898061268,0.000778059707954526,24.296996116638184,21.11146291097005,22.7042293548584,0.9280179341634115,0.7436401744683584,0.8358290592829386,12.364635399409703,18.05039712360927,6.678873402731759,2.8616786104456488e-05,34.29011263166155,0.977108759539468,0.0006276594005092713,0.0005846594119377967,0.0006061593968687313,23.992491177150182,21.312225886753627,22.65235846383231,0.9253336446625846,0.6037808379956654,0.7645572381360191
unet6,mobilenetv3s,224,1,60000,0.2,0.2,645.4866027832031,803.7866668701172,12.286325931549072,7.130400445021223e-05,31.377928733825684,0.986933708190918,0.00033789277949836105,0.00027767737992689945,0.00030778508516959846,24.771783351898193,23.44369077682495,24.107736587524414,0.9379176497459412,0.7638691365718842,0.8508933931589127,2006.7614339192708,2506.8028971354165,6.595163663228353,0.0003141499061409074,25.06306044260661,0.9467721382776896,0.0006851396853259454,0.0010311917188422133,0.0008581657214866331,22.955415725708008,19.336710294087727,21.14606285095215,0.9028676152229309,0.6752418776353201,0.7890547613302866,60.9415522984096,74.45735658918109,6.878333841051374,0.00010967818993127107,30.548271451677596,0.9848884301526206,0.0005998401923404474,0.000541680064218651,0.0005707601251612816,22.904378209795272,21.41540159497942,22.159890038626536,0.9200535033430371,0.6074641857828412,0.7637588339192527
unet6,mobilenetv3s,224,1,60000,0.4,0.001,267.90051651000977,442.07752227783203,6.634977698326111,4.047321772304713e-05,33.498538970947266,0.9739299416542053,0.00028417661815183237,0.00025757990442798473,0.00027087825947091915,26.859180450439453,23.791824340820312,25.325502395629883,0.9531318694353104,0.7336293607950211,0.8433806002140045,882.3763173421224,1465.3824462890625,7.867053031921387,0.00014360335868938515,29.01086203257243,0.9631978174050649,0.0008733145029206449,0.0008091886168889081,0.0008412515599047765,23.168277104695637,20.86891237894694,22.01859474182129,0.9178467889626821,0.7425967852274576,0.8302217721939087,17.141955307551793,23.024252346583776,8.31850859097072,2.9929808533779578e-05,34.877178464617046,0.9823129773139954,0.000639243662590161,0.0005888771411264315,0.0006140604049765638,24.13876301901681,21.31760733468192,22.728184836251394,0.9307984667164939,0.60578724529062,0.7682928570679256
unet6,mobilenetv3s,224,1,60000,0.3,0.001,322.36968994140625,456.38809967041016,9.660078883171082,4.12537947340752e-05,33.44076442718506,0.9734507352113724,0.0002933030446001794,0.00025558808192727156,0.0002744455632637255,26.711060523986816,23.86604404449463,25.288552284240723,0.9514340311288834,0.7274317145347595,0.839432880282402,1253.6465759277344,1784.957255045573,13.921855290730795,0.00016088745057155998,30.36934248606364,0.9642451802889506,0.0008879958865387986,0.0007680731602401162,0.0008280345209641382,23.28169854482015,20.941862106323242,22.11177984873454,0.9174020687739054,0.7359209358692169,0.8266615172227224,24.487350395747594,29.82026924405779,12.043873820986066,4.006785547971958e-05,33.47186837877546,0.9800595641136169,0.0006349740184045263,0.0005797633608121292,0.0006073686859703489,24.032254764011928,21.289584159851074,22.66091959817069,0.9268369887556348,0.5961118532078606,0.7614744305610657
unet6,mobilenetv3s,224,1,60000,0.2,0.001,341.1034507751465,424.71744537353516,6.647364020347595,3.56084660779743e-05,34.02807331085205,0.9803430885076523,0.0002920095430454239,0.00025748358530108817,0.00027474656963022426,26.81169319152832,23.815006256103516,25.313349723815918,0.9544342011213303,0.7351184636354446,0.8447763323783875,1015.3505554199219,1266.7061055501301,9.928322156270346,0.00010821800363676932,30.716097195943195,0.9614938199520111,0.0008353562977087373,0.0007648374303244054,0.0008000968664418906,23.80832640329997,21.09819571177165,22.45326105753581,0.9204371770222982,0.7379745046297709,0.8292058408260345,23.351158823285783,27.46467399597168,6.897096838269915,3.514663408818056e-05,34.27205562591553,0.9834774562290737,0.0006251567018417907,0.0005709587380156986,0.0005980577157710546,24.122242382594518,21.334229469299316,22.728236198425293,0.9301953145435878,0.6030385919979641,0.7666169617857251
unet6,mobilenetv3s,224,1,60000,0.3,0.2,474.12305450439453,675.5466690063477,4.134604096412659,9.085653618967626e-05,29.461273670196533,0.9754194021224976,0.00027516179034137167,0.00028346899853204377,0.0002793153907987289,26.847349166870117,23.913992881774902,25.38067102432251,0.9509816616773605,0.755803644657135,0.853392630815506,1210.0556030273438,1727.2120768229167,3.357308030128479,0.0002840845409082249,25.454792976379395,0.9587151308854421,0.0007633068016730249,0.0008331330949052548,0.0007982199604157358,22.841100374857586,20.442866961161297,21.64198398590088,0.8876169919967651,0.6805809239546458,0.7840989430745443,50.39201021194458,70.85160255432129,2.6529650262423923,0.00011829870189623242,29.3827269417899,0.9802793647561755,0.0005645552425578769,0.0005520346354127728,0.0005582949431430149,23.948541232517787,21.440888949802943,22.694715227399552,0.923359215259552,0.5958599682365145,0.7596095885549273

unet6,mobilenetv3s,224,1,60000,0.4,0.2,467.57640075683594,778.2625579833984,1.5470611900091171,7.252160412463127e-05,30.88200616836548,0.9764645397663116,0.0002324588131159544,0.00022571172303287312,0.00022908526079845615,27.255885124206543,24.050660133361816,25.653273105621338,0.9518390595912933,0.7847897261381149,0.8683144003152847,2341.8097229003906,3901.7225545247397,1.9402155478795369,0.0004647623378938685,23.421055793762207,0.9522749980290731,0.0006501366394028688,0.000853522001610448,0.000751829327782616,23.678205808003742,19.87916882832845,21.778687795003254,0.9059272110462189,0.6964674095312754,0.8011973003546397,32.099831512996126,52.57118306841169,1.3928002417087555,8.700047146703582e-05,30.798306601388113,0.9798183143138885,0.0004790438823485082,0.0004747623035135413,0.0004769030856550671,24.562852587018693,21.71523884364537,23.139045579092844,0.9294017383030483,0.6301102042198181,0.7797559712614331
unet6,mobilenetv3s,224,1,60000,0.7,0.001,222.6567554473877,733.4880828857422,3.729023575782776,4.466344671527622e-05,32.78769636154175,0.9699762314558029,0.00028905987346661277,0.0002634591110108886,0.0002762594886007719,26.702725887298584,23.786118030548096,25.24442195892334,0.9493883401155472,0.7251554727554321,0.8372719138860703,386.42454020182294,1274.6334431966145,5.763552149136861,0.00012307477967018107,30.058117548624676,0.9641730884710947,0.0008588411243787656,0.0008206477941712365,0.0008397444665509587,23.25900681813558,20.795825958251953,22.027416229248047,0.9153425196806589,0.732648491859436,0.8239954908688863,10.832686594554357,22.594104085649764,5.792078954832895,2.8368799835983998e-05,34.145068986075266,0.9776377890791211,0.0006290215096669272,0.0005993656585425404,0.0006141935757893537,24.016334669930593,21.24433708190918,22.630335671561106,0.9256705471447536,0.6012102046183178,0.763440374817167
unet6,mobilenetv3s,224,1,60000,0.7,0.001,189.80996704101562,618.4120101928711,6.123357176780701,5.848536102348589e-05,31.645634174346924,0.9642634987831116,0.0002977892872877419,0.0002678818054846488,0.00028283554274821654,26.452980995178223,23.69848394393921,25.075732707977295,0.9474006146192551,0.726902425289154,0.8371515274047852,424.5856755574544,1364.8721923828125,21.605722109476726,0.00011796752247998181,30.608885447184246,0.9606999158859253,0.0008275146198381359,0.0008380526705877855,0.0008327836500635991,23.82778835296631,20.84254805246989,22.335168202718098,0.9238570630550385,0.7294935882091522,0.8266753156979879,10.339690140315465,18.89171348299299,6.674537147794451,2.912200164116387e-05,34.09728731427874,0.9754056249346051,0.0006370455625333957,0.0005883964362770452,0.0006127210051220443,23.86178125653948,21.327198845999582,22.59449005126953,0.9219778435570853,0.5992249697446823,0.7606014013290405
unet6,mobilenetv3s,224,1,60000,0.7,0.1,264.01486587524414,875.2804412841797,2.0438833981752396,0.0001214070653077215,28.677052974700928,0.9684278070926666,0.00033211240952368826,0.00022273433205555193,0.0002774233726086095,26.264530181884766,24.103492736816406,25.184011459350586,0.9501972496509552,0.7579202651977539,0.8540587574243546,647.9723587036133,2156.6998697916665,1.374828706185023,0.0005012034913913036,23.722641626993816,0.9530645509560903,0.0010722535759365808,0.000758260265380765,0.0009152569400612265,21.99341869354248,20.59969679514567,21.296557426452637,0.8898580173651377,0.7057062288125356,0.7977821330229441,32.28138058526175,106.34754889351981,0.5387350980724607,0.00018604592384820404,27.89559473310198,0.9783835623945508,0.0006851999517363895,0.00048116323679486025,0.0005831816046598501,23.861809866768972,21.561952318464005,22.711881228855678,0.9284227405275617,0.6221817944731031,0.7753022738865444
unet6,mobilenetv3s,224,1,60000,0.7,0.1,227.61448860168457,757.7301330566406,0.42204272747039795,0.00011284387255727779,29.191917896270752,0.9705105721950531,0.00040313138015335426,0.00023670353039051406,0.00031991746072890237,25.29272699356079,23.8429594039917,24.567842960357666,0.940346896648407,0.7425295859575272,0.8414382487535477,774.1605784098307,2576.5407511393228,1.7118417819341023,0.0003705002091010101,25.543313026428223,0.9536110162734985,0.0011146520943536113,0.0006691838158682609,0.0008919179575362554,21.721681594848633,21.35087776184082,21.53627936045329,0.8896966576576233,0.7309565544128418,0.81032661596934,33.58373512540545,111.37929371425084,0.24278006383350917,0.00014996607569628395,28.87428460802351,0.9722565540245601,0.0007245664913040985,0.0004922939011261665,0.0006084302003728226,23.358907835824148,21.59188543047224,22.475396701267787,0.9168214670249394,0.6105717356715884,0.7636966066701072
unet6,mobilenetv3s,224,1,60000,0.7,0.001,185.2194309234619,602.8611297607422,6.2301307916641235,6.294966715358896e-05,31.15974998474121,0.9622312188148499,0.0002928076501120813,0.0002611648706078995,0.0002769862549030222,26.399306774139404,23.766067504882812,25.082687377929688,0.9449107199907303,0.7286702543497086,0.8367905020713806,438.6135940551758,1442.5588887532551,8.351287206013998,0.0001348894753997835,29.02586841583252,0.965013841787974,0.0008740054375569647,0.0007985599271099394,0.000836282682333452,22.87405236562093,20.873626073201496,21.873839060465496,0.9101107120513916,0.7371924022833506,0.8236515522003174,11.679492677961077,22.367408071245467,7.0989571298871725,3.34664634595226e-05,33.55695983341762,0.9769792514187949,0.0006304580518709761,0.000582052267938187,0.0006062551588651591,23.976665360586985,21.292476517813547,22.634570802961075,0.9255367730345044,0.60169517993927,0.7636159828730992
unet6,mobilenetv3s,224,1,60000,0.0,0.001,486.0930404663086,486.0930404663086,53.70318031311035,4.05063415200857e-05,33.425286293029785,0.9854641705751419,0.0002642101717356127,0.00023189419516711496,0.0002480521870893426,24.688523769378662,24.061409950256348,24.374967575073242,0.9427220225334167,0.8109352886676788,0.8768286556005478,1327.7576192220051,1327.7576192220051,47.87216091156006,0.00011091565708435762,30.896847089131672,0.9631131092707316,0.0006664160318905488,0.000761210389706927,0.000713813201097461,20.866515795389812,20.817511240641277,20.842013676961262,0.8891212046146393,0.7182918985684713,0.8037065664927164,47.51583439963205,47.51583439963205,36.018454142979216,6.306337594911124e-05,31.6866032736642,0.9853558114596775,0.0005267165033728816,0.0004866610709411491,0.0005066887835190366,22.24212101527623,21.814145224434988,22.028133256094797,0.9218236250536782,0.642740432705198,0.7822820161070142
